BasketID,PrecMz,PrecIntensity,MinPrecIntensity,MaxPrecIntensity,RetTime,SampleList,ACTIVITY_SCORE,CLUSTER_SCORE
8544,323.1398666666667,95997.66666666669,61899.66666666666,119853.33333333331,4.475,RLUS-2210C|RLUS-2210D|RLUS-2210E,5.444444444444445,0.9106836025229592
8546,777.4027055555556,154166.16666666666,121814.5,170721.0,4.477,SW218846-1|SW218847-1,6.0,1.0
8554,334.149125,136614.8333333333,40010.0,233219.66666666663,4.483833333333333,RLUS-2101D|RLUS-2101E,7.6875,0.6052183065690194
8555,738.3485416666666,216952.3333333333,39647.0,394257.6666666667,4.48475,RLUS-2101D|RLUS-2101E,7.6875,0.6052183065690194
8567,404.7103833333333,174006.5,46417.66666666666,301595.3333333333,4.494666666666667,RLUS-2101D|RLUS-2101E,7.6875,0.6052183065690194
8568,369.6710166666667,212591.16666666663,80522.33333333333,344660.0,4.49625,RLUS-2101D|RLUS-2101E,7.6875,0.6052183065690194
8571,440.2304833333334,283169.8333333334,127705.66666666669,438634.0,4.498833333333334,RLUS-2101D|RLUS-2101E,7.6875,0.6052183065690194
8577,293.1287944444444,518485.6666666667,466457.3333333333,602491.0,4.508555555555556,RLUS-2210C|RLUS-2210D|RLUS-2210E,5.444444444444445,0.9106836025229592
8583,586.3597555555556,148535.77777777778,88604.0,265166.3333333333,4.520944444444445,RLUS-2047D|RLUS-2160D|SW218930-1,6.0,1.0
8595,337.19675476190474,247078.4047619048,157074.5,559974.0,4.552714285714286,RLUS-2047D|RLUS-2110D|RLUS-2160D|RLUS-2180D|RLUS-2210C|RLUS-2210D|SW218930-1,3.73469387755102,0.6167285328347984
8596,763.3880666666668,230791.16666666663,94869.5,345668.0,4.557666666666667,RLUS-2176D|SW218845-1|SW218846-1,2.666666666666667,0.3333333333333333
8602,477.27525625,215189.84166666665,150118.5,297320.2,4.5651625000000005,RLUS-2186D|RLUS-2186E|SW218942-1|SW218943-1,7.0,1.0
8607,499.257625,112248.75,100425.0,124072.5,4.569750000000001,RLUS-2186D|SW218943-1,7.0,1.0
8609,459.2650479166667,282934.7916666667,166180.66666666666,443286.6666666667,4.572104166666668,RLUS-2186D|RLUS-2186E|SW218942-1|SW218943-1,7.0,1.0
8617,465.282475,96793.75,48385.5,145202.0,4.608583333333334,RLUS-2160D|SW218930-1,6.0,1.0
8646,405.2263604166667,442455.0833333333,63543.5,1083511.0,4.6768125000000005,RLUS-2047D|RLUS-2110D|RLUS-2160D|RLUS-2160E|RLUS-2180E|RLUS-2210D|RLUS-2210E|SW218930-1,4.59375,0.75
8647,406.23067777777777,135985.55555555556,108370.66666666669,188269.3333333333,4.677444444444444,RLUS-2160D|RLUS-2180D|SW218930-1,4.888888888888889,0.8256992972506643
8651,383.2414722222222,303367.7222222222,135497.0,575569.6666666666,4.694166666666667,RLUS-2047D|RLUS-2110D|RLUS-2160D|RLUS-2180D|RLUS-2210D|SW218930-1,3.666666666666667,0.5969463855669324
8653,602.3914190476191,332233.6904761905,51984.5,788470.3333333334,4.696380952380953,RLUS-2047D|RLUS-2110D|RLUS-2124D|RLUS-2160D|RLUS-2180D|RLUS-2210D|SW218930-1,3.7959183673469385,0.5991254103937558
8654,630.4229666666668,118633.0,94220.0,143046.0,4.6965,RLUS-2047D|RLUS-2210D,6.0,1.0
8656,608.3548208333333,438483.08333333326,70024.0,798089.0,4.697666666666667,RLUS-2047D|RLUS-2110D|RLUS-2124D|RLUS-2160D|RLUS-2180D|RLUS-2210D|RLUS-2210E|SW218930-1,4.03125,0.6443715995131104
8663,395.159225,34939.333333333336,31163.666666666668,38715.0,4.700833333333334,RLUS-2210B|RLUS-2210C,3.5,0.7071067811865475
8666,586.3682916666667,124748.5,61905.0,290521.0,4.7021250000000006,RLUS-2160D|RLUS-2180D|RLUS-2210D|SW218930-1,5.125,0.8692744729379983
8667,457.17438333333337,170069.75,81592.5,258547.0,4.702500000000001,RLUS-2160D|RLUS-2210D,6.0,1.0
8670,623.3191916666667,118134.66666666669,61472.333333333336,174797.0,4.7026666666666666,RLUS-2210D|SW218930-1,6.0,1.0
8674,607.3509756666667,579335.83,113942.0,1352777.0,4.704436666666667,RLUS-2047D|RLUS-2110D|RLUS-2160D|RLUS-2160E|RLUS-2180D|RLUS-2180E|RLUS-2210C|RLUS-2210D|RLUS-2210E|SW218930-1,4.3500000000000005,0.7281116053002682
8675,585.3662788888889,547330.9333333333,46437.0,1140794.4,4.705425925925926,RLUS-2047D|RLUS-2110D|RLUS-2124D|RLUS-2160D|RLUS-2180D|RLUS-2210D|RLUS-2210E|SW218930-1,4.03125,0.6443715995131104
8676,607.6499277777779,439095.33333333326,137526.0,986924.6666666666,4.7058333333333335,RLUS-2160D|RLUS-2180D|RLUS-2210D,4.888888888888889,0.8256992972506643
8683,607.5597,113944.75,50951.5,176938.0,4.707750000000001,RLUS-2160D|RLUS-2210D,6.0,1.0
8684,451.26651,219113.2333333333,82282.5,389331.6666666667,4.716433333333334,RLUS-2047D|RLUS-2110D|RLUS-2160D|RLUS-2180D|SW218930-1,3.2800000000000002,0.521564683762799
8686,607.2324,33886.0,25780.5,41991.5,4.7177500000000006,RLUS-2210C|RLUS-2210D,5.25,0.8660254037844387
8691,260.09425,40294.75,27576.5,53013.0,4.7307500000000005,RLUS-2210C|RLUS-2210D,5.25,0.8660254037844387
8692,259.085825,349975.8333333333,45232.0,583691.6666666666,4.7318750000000005,RLUS-2210B|RLUS-2210C|RLUS-2210D|RLUS-2210E,4.375,0.777317076691169
8693,293.1330544642857,950579.2767857144,281673.5,1294117.0,4.732714285714287,RLUS-2210B|RLUS-2210C|RLUS-2210D|RLUS-2210E,4.375,0.777317076691169
8694,192.0663055555556,37638.55555555556,26031.5,56180.5,4.7330000000000005,RLUS-2210C|RLUS-2210D|RLUS-2210E,5.444444444444445,0.9106836025229592
8696,231.089725,255166.5,176484.5,333848.5,4.7330000000000005,RLUS-2210C|RLUS-2210E,5.25,0.8660254037844387
8699,246.07655,37644.0,28988.5,46299.5,4.7330000000000005,RLUS-2210C|RLUS-2210D,5.25,0.8660254037844387
8700,275.3208944444445,161039.55555555553,105266.0,229817.3333333333,4.7330000000000005,RLUS-2210C|RLUS-2210D|RLUS-2210E,5.444444444444445,0.9106836025229592
8701,275.45655,80601.33333333333,50062.5,114042.0,4.7330000000000005,RLUS-2210C|RLUS-2210D|RLUS-2210E,5.444444444444445,0.9106836025229592
8702,293.2736,65834.25,54770.5,76898.0,4.7330000000000005,RLUS-2210C|RLUS-2210D,5.25,0.8660254037844387
8703,349.047525,141163.75,93858.0,188469.5,4.7330000000000005,RLUS-2210C|RLUS-2210E,5.25,0.8660254037844387
8706,315.1121791666667,220352.125,33024.5,420764.0,4.734125000000001,RLUS-2210B|RLUS-2210C|RLUS-2210D|RLUS-2210E,4.375,0.777317076691169
8709,275.12037083333337,909365.4583333333,225219.66666666663,1440293.3333333333,4.736583333333334,RLUS-2210B|RLUS-2210C|RLUS-2210D|RLUS-2210E,4.375,0.777317076691169
8712,605.33349,491706.5,98399.0,734776.3333333334,4.740633333333334,RLUS-2047D|RLUS-2110D|RLUS-2160D|RLUS-2180D|SW218930-1,3.2800000000000002,0.521564683762799
8714,600.3758708333334,250747.0,82072.33333333333,547677.6666666666,4.7435,RLUS-2047D|RLUS-2160D|RLUS-2180D|SW218930-1,5.125,0.8692744729379983
8726,802.45775,162275.5,84554.0,239997.0,4.760083333333332,SW218846-1|SW218847-1,6.0,1.0
8730,479.26146666666665,149203.125,76254.0,274008.0,4.7625,RLUS-2047D|RLUS-2210C|RLUS-2210D|SW218930-1,5.5625,0.9330127018922193
8734,807.4115666666665,256418.2083333333,135381.0,341335.3333333333,4.767041666666667,RLUS-2176D|SW218845-1|SW218846-1|SW218847-1,3.375,0.5
8739,453.2282388888889,143209.75,76002.0,234211.0,4.7867500000000005,RLUS-2047D|RLUS-2124D|RLUS-2160D|RLUS-2180D|RLUS-2210D|SW218930-1,5.166666666666667,0.8387755745512581
8744,789.40405,188346.0,153119.0,223573.0,4.7995,SW218846-1|SW218847-1,6.0,1.0
8798,786.4677566666667,309122.23333333334,130704.0,688760.0,4.8619666666666665,RLUS-2128D|RLUS-2176D|RLUS-2176E|RLUS-2176F|SW218846-1,6.0,1.0
8799,697.39435,139047.66666666666,31771.0,326194.5,4.862111111111111,RLUS-2176F|SW218846-1|SW218847-1,6.0,1.0
8800,715.4069666666668,308680.3333333333,56821.0,1102262.0,4.862416666666667,RLUS-2128D|RLUS-2176D|RLUS-2176E|RLUS-2176F|SW218846-1|SW218847-1,6.0,1.0
8801,733.4166133333333,380576.6666666667,126203.5,1147845.6666666667,4.863,RLUS-2176D|RLUS-2176E|RLUS-2176F|SW218846-1|SW218847-1,6.0,1.0
8802,791.4244166666667,667540.0333333334,139877.0,1700286.0,4.863033333333333,RLUS-2128D|RLUS-2176D|RLUS-2176E|RLUS-2176F|SW218847-1,6.0,1.0
8818,773.4424033333333,95201.1,37252.5,185258.0,4.895566666666667,RLUS-2047D|RLUS-2110D|SW218846-1|SW218847-1,3.375,0.5
8834,772.4481708333333,266644.5,107607.5,593874.0,4.910583333333333,RLUS-2176D|SW218845-1|SW218846-1|SW218847-1,3.375,0.5
8835,701.389925,83304.5,49481.0,117128.0,4.91275,RLUS-2176D|SW218846-1,6.0,1.0
8836,719.4010499999999,67553.16666666666,39963.5,95142.83333333331,4.912833333333333,RLUS-2176D|SW218846-1,6.0,1.0
8837,777.4044916666666,360202.0,174551.5,668651.0,4.915166666666667,RLUS-2176D|SW218845-1|SW218846-1|SW218847-1,3.375,0.5
8839,397.2564,133170.99999999997,86992.0,203911.66666666663,4.921,RLUS-2047D|RLUS-2210D|SW218930-1,6.0,1.0
8840,616.4067555555556,207031.8333333333,69454.33333333333,461406.3333333333,4.928916666666667,RLUS-2047D|RLUS-2110D|RLUS-2160D|RLUS-2180D|RLUS-2210D|SW218930-1,3.666666666666667,0.5969463855669324
8841,622.3701861111111,352998.0277777777,52586.5,826083.0,4.932083333333334,RLUS-2047D|RLUS-2110D|RLUS-2160D|RLUS-2180D|RLUS-2210D|SW218930-1,3.666666666666667,0.5969463855669324
8842,599.3807138888889,388207.5833333333,129090.33333333331,834623.0,4.932722222222223,RLUS-2047D|RLUS-2110D|RLUS-2160D|RLUS-2180D|RLUS-2210D|SW218930-1,3.666666666666667,0.5969463855669324
8844,621.3665777083334,618479.75625,88287.0,1121899.8,4.935935416666667,RLUS-2047D|RLUS-2110D|RLUS-2160D|RLUS-2180D|RLUS-2180E|RLUS-2210D|RLUS-2210E|SW218930-1,4.1875,0.6939747741162849
8850,447.2241722222223,186289.3333333333,88310.66666666667,337162.3333333333,4.942888888888889,RLUS-2052E|RLUS-2052F|SW218712-1,6.888888888888889,0.842508410550649
8858,791.4259500000001,362848.75,109534.0,616163.5,4.95675,RLUS-2128D|SW218846-1,6.0,1.0
8861,614.3908555555555,112149.66666666669,54335.0,218901.0,4.960944444444444,RLUS-2047D|RLUS-2160D|SW218930-1,6.0,1.0
8863,715.4042,282173.5,74395.0,489952.0,4.96175,SW218846-1|SW218847-1,6.0,1.0
8864,619.3472083333334,415222.1666666667,176950.0,883252.0,4.963083333333333,RLUS-2047D|RLUS-2160D|RLUS-2180D|SW218930-1,5.125,0.8692744729379983
8867,419.24011666666667,161300.06666666668,53309.0,339070.6666666667,4.9751,RLUS-2047D|RLUS-2160D|RLUS-2180D|RLUS-2210D|SW218930-1,5.28,0.8954195783503985
8875,493.2781416666666,360985.4444444445,137025.0,721730.0,4.992638888888888,RLUS-2047D|RLUS-2110D|RLUS-2160D|RLUS-2180D|RLUS-2210D|SW218930-1,3.666666666666667,0.5969463855669324
8876,494.2825,80148.66666666667,55127.333333333336,105170.0,5.005333333333334,RLUS-2210D|SW218930-1,6.0,1.0
8893,543.3668250000001,343685.25,226998.0,460372.5,5.0305,RLUS-2067E|SW218700-1,12.25,0.7844645405527361
8902,541.2790533333333,274029.76666666666,82948.5,497908.3333333333,5.049166666666666,RLUS-2047D|RLUS-2160D|RLUS-2180D|RLUS-2210D|SW218930-1,5.28,0.8954195783503985
8906,565.224525,78610.75,77173.5,80048.0,5.065,RLUS-2210D|RLUS-2210E,6.0,1.0
8908,777.4054583333334,842898.0166666666,112320.0,1666085.3333333333,5.067883333333333,RLUS-2128D|RLUS-2176D|RLUS-2176E|SW218846-1|SW218847-1,6.0,1.0
8910,800.4830833333332,76905.66666666667,59642.0,94964.5,5.069500000000001,RLUS-2128D|SW218846-1|SW218847-1,6.0,1.0
8911,683.3781833333333,88683.66666666669,69746.66666666667,107620.66666666669,5.07,SW218846-1|SW218847-1,6.0,1.0
8915,772.4495708333334,841662.4166666666,162541.66666666666,1530739.3333333333,5.074375,RLUS-2176D|RLUS-2176F|SW218846-1|SW218847-1,6.0,1.0
8917,701.390075,227463.0833333333,55645.5,450043.3333333333,5.0748750000000005,RLUS-2176D|RLUS-2176E|SW218846-1|SW218847-1,6.0,1.0
8918,773.4446833333334,248591.75,202294.5,294889.0,5.076499999999999,SW218846-1|SW218847-1,6.0,1.0
8919,719.4008916666668,208369.5833333333,60619.5,495290.6666666667,5.077766666666667,RLUS-2176D|RLUS-2176E|RLUS-2176F|SW218846-1|SW218847-1,6.0,1.0
8939,635.3796954166667,500112.35,52825.66666666666,884969.3333333334,5.162254166666667,RLUS-2047D|RLUS-2110D|RLUS-2124D|RLUS-2160D|RLUS-2180D|RLUS-2210D|RLUS-2210E|SW218930-1,4.03125,0.6443715995131104
8941,613.39505,109765.83333333334,72835.33333333333,146696.33333333334,5.168,RLUS-2210D|SW218930-1,6.0,1.0
8943,636.3836833333334,149265.83333333334,67935.66666666667,230596.0,5.169833333333333,RLUS-2160D|RLUS-2210D,6.0,1.0
8947,633.360475,75374.16666666667,48073.333333333336,102675.0,5.1795,RLUS-2160D|SW218930-1,6.0,1.0
8952,519.2934916666668,85561.25,47927.5,123195.0,5.188000000000001,RLUS-2210D|SW218930-1,6.0,1.0
8960,789.4325533333333,116753.2,71924.33333333333,187985.3333333333,5.200533333333334,RLUS-2210D|RLUS-2210E|SW218847-1|SW218930-1|SW218931-1,6.0,1.0
8962,784.4852666666666,62745.1111111111,39006.0,90291.33333333331,5.2026666666666666,RLUS-2210D|RLUS-2210E|SW218931-1,6.0,1.0
8967,768.4538916666667,308757.4166666667,58563.333333333336,558951.5,5.205499999999999,RLUS-2176E|SW218847-1,6.0,1.0
8970,773.4121944444445,671767.3888888889,245660.5,1273730.0,5.209666666666667,RLUS-2176D|RLUS-2176E|SW218847-1,6.0,1.0
8971,507.3017761904762,266909.09523809527,41441.0,474789.0,5.211214285714285,RLUS-2047D|RLUS-2110D|RLUS-2160D|RLUS-2180D|RLUS-2210D|SW218930-1|SW218949-1,3.9591836734693873,0.6520354633038087
8977,555.2943833333334,79052.00000000001,61264.333333333336,96839.66666666669,5.217499999999999,RLUS-2180D|SW218930-1,4.5,0.7385489458759964
8978,800.52365,100699.66666666666,81237.0,120162.33333333331,5.217499999999999,RLUS-2047D|RLUS-2210D,6.0,1.0
8980,773.4947309523811,410151.88095238095,117582.0,1302738.0,5.221928571428571,RLUS-2047D|RLUS-2110D|RLUS-2160D|RLUS-2180D|RLUS-2210D|RLUS-2210E|SW218930-1,3.9591836734693873,0.6520354633038087
8981,755.4621814814815,564823.4722222221,77229.33333333333,1652533.25,5.221935185185185,RLUS-2047D|RLUS-2110D|RLUS-2124D|RLUS-2160D|RLUS-2180D|RLUS-2210D|RLUS-2210E|SW218930-1|SW218931-1,4.222222222222222,0.6806437765129252
8988,772.839825,173327.8541666667,107623.5,322773.25,5.222604166666667,RLUS-2047D|RLUS-2180D|RLUS-2210D|SW218930-1,5.125,0.8692744729379983
8989,777.2906916666667,17982.916666666664,12734.5,23231.33333333333,5.22275,RLUS-2210D|SW218930-1,6.0,1.0
8990,799.4230222222222,164988.88888888888,56140.66666666666,348451.0,5.223944444444444,RLUS-2180D|RLUS-2210D|SW218930-1,4.888888888888889,0.8256992972506643
8993,553.3383066666668,197453.96666666665,59652.5,512799.0,5.224333333333333,RLUS-2047D|RLUS-2160D|RLUS-2180D|RLUS-2210D|SW218930-1,5.28,0.8954195783503985
8995,772.4910459706961,803497.6868131867,56910.0,2201501.0,5.225042124542124,RLUS-2047D|RLUS-2110D|RLUS-2110E|RLUS-2124D|RLUS-2160D|RLUS-2160E|RLUS-2180D|RLUS-2180E|RLUS-2180F|RLUS-2210D|RLUS-2210E|SW218930-1|SW218931-1,4.721893491124261,0.7736700080366433
8996,369.2287,217052.8333333333,90907.0,343198.6666666667,5.2251666666666665,RLUS-2210D|SW218930-1,6.0,1.0
8997,793.4145083333333,177614.08333333334,122490.66666666669,232737.5,5.2251666666666665,RLUS-2210D|SW218930-1,6.0,1.0
8998,391.2111833333333,174050.8333333333,151515.33333333334,196586.3333333333,5.2265,RLUS-2210D|SW218930-1,6.0,1.0
8999,409.2227166666666,244784.66666666663,217173.3333333333,272396.0,5.2265,RLUS-2210D|SW218930-1,6.0,1.0
9002,777.7882275,186938.025,95320.5,400175.6,5.2267125,RLUS-2180D|RLUS-2210D|RLUS-2210E|SW218930-1,5.125,0.8692744729379983
9004,571.3489833333333,165172.75,56659.0,388029.3333333333,5.227916666666667,RLUS-2160D|RLUS-2180D|RLUS-2210D|SW218930-1,5.125,0.8692744729379983
9006,479.2967,87244.0,63131.0,109987.0,5.228,RLUS-2047D|RLUS-2160D|SW218930-1,6.0,1.0
9009,406.1942958333333,88676.79166666666,55046.0,169899.66666666666,5.228416666666667,RLUS-2160D|RLUS-2180D|RLUS-2210D|SW218930-1,5.125,0.8692744729379983
9010,778.4539958333332,986320.9583333334,215939.3333333333,1435093.5,5.228583333333334,RLUS-2180D|RLUS-2210D|RLUS-2210E|SW218930-1,5.125,0.8692744729379983
9018,777.4562307638889,482056.2993055555,36492.0,1491852.4,5.233611111111111,RLUS-2047D|RLUS-2110D|RLUS-2110E|RLUS-2124D|RLUS-2160D|RLUS-2160E|RLUS-2180D|RLUS-2180E|RLUS-2180F|RLUS-2210D|RLUS-2210E|SW218930-1|SW218931-1,4.721893491124261,0.7736700080366433
9028,775.4258333333333,179589.08333333334,82084.66666666667,277093.5,5.247916666666667,RLUS-2180D|SW218930-1,4.5,0.7385489458759964
9034,575.320475,352293.0,150782.0,553804.0,5.25925,RLUS-2210D|SW218930-1,6.0,1.0
9039,467.2962944444445,221892.1111111111,112845.0,326057.3333333333,5.270777777777778,RLUS-2067D|RLUS-2067E|SW218936-1,6.888888888888889,0.43589743589743596
9053,635.3764166666666,98000.83333333331,56371.5,168566.0,5.288444444444445,RLUS-2160D|RLUS-2210D|SW218930-1,6.0,1.0
9060,1335.6326833333333,201406.16666666663,30716.33333333333,372096.0,5.2945,RLUS-2183D|RLUS-2183E,2.0,0.37796447300922725
9061,814.5001833333332,307094.0,163502.0,421428.5,5.2955,RLUS-2128D|RLUS-2176F|SW218847-1,6.0,1.0
9064,525.3404666666667,204104.16666666663,200466.0,207742.3333333333,5.298333333333334,RLUS-2176D|SW218846-1,6.0,1.0
9067,621.361,135601.75,33970.0,237233.5,5.3015,RLUS-2210D|SW218930-1,6.0,1.0
9128,1146.7007111111109,122939.0,39562.66666666666,194370.3333333333,5.356333333333335,RLUS-2047D|RLUS-2110D|RLUS-2110E,2.666666666666667,0.3333333333333333
9130,425.5637983333334,47641.88333333334,18507.5,132751.0,5.356999999999999,RLUS-2065C|RLUS-2130E|RLUS-2209F|RLUS-2211D|SW218699-1|SW218770-1|SW218847-1|SW218870-1|SW218949-1|SW218953-1,2.17,0.348745038511528
9135,1132.6961875,138692.0,97794.5,179589.5,5.372125,RLUS-2047E|RLUS-2110E,6.0,1.0
9136,775.424311111111,392709.8888888888,66027.5,902515.5,5.372222222222223,RLUS-2176E|RLUS-2176F|SW218847-1,6.0,1.0
9137,798.4999777777779,122025.55555555556,104194.33333333331,133700.0,5.373333333333335,RLUS-2210D|SW218930-1|SW218931-1,6.0,1.0
9140,533.3091611111112,51093.94444444444,32715.5,67904.33333333333,5.375222222222223,RLUS-2180D|RLUS-2210D|SW218930-1,4.888888888888889,0.8256992972506643
9141,803.4571476190478,203750.7142857143,93517.5,376108.0,5.378357142857143,RLUS-2160D|RLUS-2160E|RLUS-2180D|RLUS-2210D|RLUS-2210E|SW218930-1|SW218931-1,5.469387755102041,0.9252996988217133
9142,1137.6464916666664,173569.16666666666,103694.0,243444.3333333333,5.378749999999999,RLUS-2047E|RLUS-2110E,6.0,1.0
9144,649.3954966666666,349776.76666666666,81398.0,590897.5,5.380433333333333,RLUS-2047D|RLUS-2160D|RLUS-2180D|RLUS-2210D|SW218930-1,5.28,0.8954195783503985
9145,650.3989333333334,54592.833333333336,44077.333333333336,65108.333333333336,5.383166666666667,RLUS-2180D|RLUS-2210D,4.5,0.7385489458759964
9146,693.4754027777777,71066.0,41054.5,157713.0,5.383694444444444,RLUS-2152E|RLUS-2157E|RLUS-2188E|SW218913-1|SW218919-1|SW218942-1,2.3055555555555554,0.32111868403665045
9151,521.3094437499999,260409.75,29548.5,533896.0,5.39175,RLUS-2047D|RLUS-2110D|RLUS-2160D|RLUS-2160E|RLUS-2180D|RLUS-2210D|SW218930-1|SW218931-1,4.1875,0.6939747741162849
9153,770.4744166666666,272997.5,106139.5,488955.5,5.396666666666666,RLUS-2176E|RLUS-2176F|RLUS-2210D,6.0,1.0
9156,543.3138999999999,159994.33333333334,49032.0,270956.6666666667,5.402333333333333,RLUS-2105E|RLUS-2214E,4.5,0.7000000000000001
9166,784.4872766666667,184317.96666666665,79952.66666666667,449415.3333333333,5.416,RLUS-2047D|RLUS-2160D|RLUS-2180D|SW218930-1|SW218931-1,5.28,0.8954195783503985
9167,789.4413395833333,348356.875,40180.5,1327026.6666666667,5.416729166666666,RLUS-2047D|RLUS-2160D|RLUS-2180D|RLUS-2180E|RLUS-2210D|SW218846-1|SW218930-1|SW218931-1,5.53125,0.9346372364689992
9170,405.22575,223188.6666666667,101089.66666666669,345287.6666666667,5.418833333333333,RLUS-2210D|SW218930-1,6.0,1.0
9171,409.22215,369747.1666666666,150176.66666666666,589317.6666666666,5.418833333333333,RLUS-2210D|SW218930-1,6.0,1.0
9172,567.3540083333334,236209.3333333333,77550.0,394868.6666666667,5.41925,RLUS-2210D|SW218930-1,6.0,1.0
9175,589.3362000000001,204787.0,91191.5,418848.0,5.422833333333332,RLUS-2160D|RLUS-2210D|RLUS-2210E,6.0,1.0
9181,793.768225,26095.75,9543.0,42648.5,5.42475,RLUS-2180D|RLUS-2210D,4.5,0.7385489458759964
9186,786.5096295518207,958617.0549019608,60483.5,2981314.1666666665,5.426440616246499,RLUS-2047D|RLUS-2047E|RLUS-2110D|RLUS-2110E|RLUS-2124D|RLUS-2124E|RLUS-2160D|RLUS-2160E|RLUS-2160F|RLUS-2180D|RLUS-2180E|RLUS-2180F|RLUS-2208E|RLUS-2210D|RLUS-2210E|SW218930-1|SW218931-1,4.906574394463668,0.797929246162183
9189,481.3115333333333,212045.16666666663,110171.0,312069.5,5.427333333333333,RLUS-2067D|RLUS-2067E|SW218936-1,6.888888888888889,0.43589743589743596
9190,769.4774451388889,519641.04166666674,49548.66666666666,1682046.25,5.427520833333333,RLUS-2047D|RLUS-2110D|RLUS-2110E|RLUS-2124D|RLUS-2160D|RLUS-2160E|RLUS-2180D|RLUS-2180E|RLUS-2210D|RLUS-2210E|SW218930-1|SW218931-1,4.625,0.755840749375151
9191,787.5104825000001,515284.6916666666,107454.0,1724503.25,5.427808333333333,RLUS-2047D|RLUS-2110D|RLUS-2124D|RLUS-2160D|RLUS-2180D|RLUS-2180E|RLUS-2210D|RLUS-2210E|SW218930-1|SW218931-1,4.380000000000001,0.7103099360569672
9192,786.8571,181410.54166666663,69949.0,539160.25,5.428249999999999,RLUS-2047D|RLUS-2110D|RLUS-2160D|RLUS-2180D|RLUS-2210D|RLUS-2210E|SW218930-1|SW218931-1,4.1875,0.6939747741162849
9193,791.4761506578948,622785.0814536341,87305.33333333333,1484281.6666666667,5.428281683375104,RLUS-2047D|RLUS-2047E|RLUS-2110D|RLUS-2110E|RLUS-2124D|RLUS-2124E|RLUS-2160D|RLUS-2160E|RLUS-2160F|RLUS-2180D|RLUS-2180F|RLUS-2210D|RLUS-2210E|RLUS-2212A|SW218930-1|SW218931-1,4.30078125,0.6910512408125361
9194,791.8072980952381,245322.07142857145,80163.33333333333,837003.0,5.428411904761904,RLUS-2047D|RLUS-2160D|RLUS-2180D|RLUS-2210D|RLUS-2210E|SW218930-1|SW218931-1,5.469387755102041,0.9252996988217133
9195,791.7026233333333,279759.8,86471.5,654908.0,5.429399999999999,RLUS-2160D|RLUS-2180D|RLUS-2210D|RLUS-2210E|SW218930-1,5.28,0.8954195783503985
9196,793.47156875,208942.79166666663,63652.5,611466.6666666666,5.429812500000001,RLUS-2160D|RLUS-2180D|RLUS-2210D|RLUS-2210E,5.125,0.8692744729379983
9197,807.43302,101322.46666666667,75195.5,120306.66666666669,5.429866666666666,RLUS-2047D|RLUS-2160D|RLUS-2180D|RLUS-2210E|SW218931-1,5.28,0.8954195783503985
9200,792.8209366666667,125078.86666666664,43441.333333333336,337189.3333333333,5.430233333333333,RLUS-2160D|RLUS-2180D|RLUS-2210D|RLUS-2210E|SW218930-1,5.28,0.8954195783503985
9201,792.4695926984127,1020533.202116402,233354.5,2364953.285714286,5.43103253968254,RLUS-2047D|RLUS-2160D|RLUS-2160E|RLUS-2180D|RLUS-2180E|RLUS-2210D|RLUS-2210E|SW218930-1|SW218931-1,5.580246913580247,0.9418997657502213
9202,553.3381208333333,169729.54166666666,55549.5,469843.3333333333,5.4310833333333335,RLUS-2047D|RLUS-2180D|RLUS-2210D|SW218930-1,5.125,0.8692744729379983
9203,788.5093166666667,43678.5,18506.5,89286.0,5.4317777777777785,RLUS-2110D|RLUS-2160E|RLUS-2210D,2.666666666666667,0.3333333333333333
9204,814.5297547619048,137990.09523809524,46540.5,370310.6666666667,5.431928571428571,RLUS-2047D|RLUS-2110D|RLUS-2128D|RLUS-2160D|RLUS-2180D|RLUS-2210D|RLUS-2210E,3.9591836734693873,0.6520354633038087
9205,585.3646333333332,204741.3888888889,62959.5,484028.6666666667,5.434333333333334,RLUS-2180D|RLUS-2210D|SW218930-1,4.888888888888889,0.8256992972506643
9206,786.746875,51696.833333333336,17590.0,85803.66666666667,5.434833333333334,RLUS-2210D|RLUS-2210E,6.0,1.0
9209,391.2119166666668,318019.6666666666,234915.3333333333,401124.0,5.436333333333334,RLUS-2210D|SW218930-1,6.0,1.0
9214,787.0796,110500.25,53543.0,167457.5,5.44,RLUS-2180D|RLUS-2210D,4.5,0.7385489458759964
9218,607.3490541666666,296150.7916666666,57640.0,610053.6666666666,5.441750000000001,RLUS-2160D|RLUS-2180D|RLUS-2210D|SW218930-1,5.125,0.8692744729379983
9219,575.322225,418981.0,180729.0,657233.0,5.44225,RLUS-2180D|RLUS-2210D,4.5,0.7385489458759964
9220,608.3521249999999,177715.0,43099.0,312331.0,5.44225,RLUS-2180D|RLUS-2210D,4.5,0.7385489458759964
9227,423.2376511111111,263080.34444444446,132956.5,410484.2,5.446911111111111,RLUS-2180D|RLUS-2210D|SW218930-1,4.888888888888889,0.8256992972506643
9229,645.4030861111111,411591.1944444445,76688.33333333333,1029203.25,5.449027777777778,RLUS-2104D|RLUS-2104E|RLUS-2104F,6.555555555555555,0.6093954343809408
9245,771.4584333333332,47575.16666666667,38264.333333333336,56886.0,5.456833333333334,RLUS-2210D|SW218930-1,6.0,1.0
9250,505.2780583333334,110267.5,69172.0,151363.0,5.4688333333333325,RLUS-2210D|SW218930-1,6.0,1.0
